date,nav
2024-01-08,0.9922526660129561
2024-01-09,0.9986962465097045
2024-01-10,0.9896238051487066
2024-01-11,0.892612527401388
2024-01-12,0.8911552343784507
2024-01-13,0.8894647100778689
2024-01-14,0.8880539296202401
2024-01-15,0.8886077734002005
2024-01-16,0.8891011585795608
2024-01-17,0.8884027914569552
2024-01-18,0.8898424428974518
2024-01-19,0.8901949355952297
2024-01-20,0.8810515406113457
2024-01-21,0.8816452545325582
2024-01-22,0.8818378650536092
2024-01-23,0.881793374534856
2024-01-24,0.881565389035354
2024-01-25,0.8810662301000357
2024-01-26,0.8807016548446263
2024-01-27,0.8746623796307422
2024-01-28,0.8747309871849501
2024-01-29,0.8748258455433552
2024-01-30,0.8761684180855044
2024-01-31,0.8755330359939066
2024-02-01,0.8464020723616392
2024-02-02,0.8293325223432769
2024-02-03,0.8286781866830183
2024-02-04,0.8284151042778402
2024-02-05,0.8293882511984679
2024-02-06,0.830506306737343
2024-02-07,0.8289179328072555
2024-02-08,0.827987310952671
2024-02-09,0.827843740773842
2024-02-10,0.828954798505608
2024-02-11,0.8297350138394658
2024-02-12,0.8288555785789009
2024-02-13,0.8282399377866851
2024-02-14,0.8280585612321067
2024-02-15,0.8257660013439277
2024-02-16,0.8254376902827003
2024-02-17,0.8271359449880443
2024-02-18,0.8273320065623381
2024-02-19,0.8282629408091725
2024-02-20,0.8297249107381249
2024-02-21,0.8297989859790623
2024-02-22,0.8296961517344305
2024-02-23,0.8281457307017532
2024-02-24,0.8275643062682536
2024-02-25,0.8284362676758408
2024-02-26,0.8268807165403458
2024-02-27,0.8276244212674458
2024-02-28,0.8283827469231657
2024-02-29,0.8234537951567529
2024-03-01,0.8213240688488592
2024-03-02,0.8230256213525398
2024-03-03,0.8232046598810824
2024-03-04,0.8229752694566185
2024-03-05,0.8178804191217866
2024-03-06,0.8219327277199641
2024-03-07,0.8194794827265814
2024-03-08,0.8190233002393517
2024-03-09,0.8143938366031537
2024-03-10,0.8114827371955411
2024-03-11,0.8094210033068346
2024-03-12,0.8109782852880165
2024-03-13,0.8105830909845746
2024-03-14,0.8116847529803292
2024-03-15,0.8118609853916631
2024-03-16,0.8116878442709907
2024-03-17,0.8136198808762622
2024-03-18,0.8138363166368262
2024-03-19,0.8119638513393802
