date,basket_0,basket_1,basket_2,basket_3,basket_4,basket_5,basket_6,basket_7
2024-01-08,-0.011000000000000003,0.0,0.0,0.0,-0.007500000000000007,0.0,0.0,0.004000000000000001
2024-01-09,0.008886363636363638,0.0,0.0,0.0,0.010000000000000009,0.0,0.0,-0.0015000000000000013
2024-01-10,-0.01288636363636364,0.0,0.0,0.0,-0.0050000000000000044,0.0,0.0,-0.001999999999999999
2024-01-11,-0.14162121212121212,0.0,0.0,-0.017500000000000016,-0.012500000000000011,0.0,0.0,-0.002
2024-01-12,-0.00013636363636363854,0.0,0.0,-0.034999999999999976,0.0,0.0,0.0,-0.0005000000000000004
2024-01-13,-0.0007181818181818178,0.0,0.0,-0.04249999999999998,0.010000000000000009,0.0,0.0,-0.0009999999999999996
2024-01-14,-0.0005267857142857137,0.0,0.0,-0.027500000000000024,0.0,0.0,0.0,-0.001
2024-01-15,-0.00040769230769230797,0.0,0.0,0.02250000000000002,-0.001666666666666668,0.0,0.0,0.0
2024-01-16,0.0005384615384615392,0.0,0.0,0.0025000000000000022,0.001666666666666668,0.0,0.0,0.0
2024-01-17,0.0011893939393939409,0.0,0.0,-0.047500000000000014,0.010000000000000009,0.0,0.0,0.0
2024-01-18,0.00022727272727272762,0.0,0.0,0.03,0.003333333333333336,0.0,0.0,0.0
2024-01-19,0.00026119402985074673,0.0,0.0,0.0050000000000000044,0.0,0.0,0.0,0.0
2024-01-20,-0.017115384615384616,0.0,0.0,0.024999999999999967,0.006666666666666672,0.0,0.0,0.0
2024-01-21,0.000756410256410256,0.0,0.0,0.0,0.003333333333333336,0.0,0.0,0.0
2024-01-22,0.00043589743589743493,0.0,0.0,0.0,-0.001666666666666668,0.0,0.0,0.0
2024-01-23,0.0010576923076923094,0.0,0.0,-0.022499999999999964,0.0050000000000000044,0.0,0.0,-0.001
2024-01-24,-0.0019102564102564106,0.0,0.0,-0.0050000000000000044,0.026666666666666655,0.0,0.0,0.0
2024-01-25,-0.001006410256410257,0.0,0.0,-0.04250000000000001,0.04166666666666663,0.0,0.0,0.0
2024-01-26,0.0006217948717948701,0.0,0.0,0.0025000000000000022,-0.020000000000000018,0.0,0.0,0.0
2024-01-27,-0.004709876543209876,-0.045,0.0,-0.027499999999999997,0.0,0.0,0.0,0.0
2024-01-28,-0.0003641975308641962,0.0,0.0,0.007499999999999979,0.0,0.0,0.0,0.0
2024-01-29,-0.00016049382716049358,0.0,0.0,0.0050000000000000044,0.0,0.0,0.0,0.0
2024-01-30,0.0034074074074074063,-0.0005000000000000004,0.0,-0.017499999999999988,0.0,0.0,0.0,0.0
2024-01-31,-0.0019814814814814816,-0.0005000000000000004,0.0,0.014999999999999986,0.0,0.0,0.0,0.0
2024-02-01,-0.004272727272727272,-0.008000000000000004,0.0,0.0050000000000000044,-0.006666666666666672,0.0,-0.44,0.0
2024-02-02,-0.028857894736842103,-0.0024999999999999988,0.0,0.0,-0.006666666666666672,0.0,0.0,-0.001
2024-02-03,0.0002105263157894727,0.0,0.0,-0.009999999999999981,-0.0033333333333332993,0.0,-0.0050000000000000044,0.0
2024-02-04,0.00034210526315789526,0.0,0.0,-0.03,0.001666666666666668,0.0,0.010000000000000002,0.0
2024-02-05,-0.001005263157894737,-0.0005000000000000004,0.0,-0.007500000000000007,-0.003333333333333336,0.0,0.034999999999999996,0.0
2024-02-06,0.001,0.0,0.0,0.007499999999999979,0.0,0.0,0.0050000000000000044,0.0
2024-02-07,-0.0007105263157894733,0.0,0.0,0.0025000000000000022,0.003333333333333336,0.0,-0.024999999999999994,0.0
2024-02-08,-0.0006789473684210531,-0.005000000000000001,0.0,0.0025000000000000022,-0.003333333333333336,0.0,-0.0050000000000000044,0.0
2024-02-09,-0.00051578947368421,-0.0014999999999999979,0.0,0.0,-0.001666666666666668,0.0,0.0050000000000000044,0.0
2024-02-10,0.0018052631578947393,0.0,0.0,0.07249999999999998,-0.06499999999999999,0.0,0.0,0.001
2024-02-11,0.0003894736842105254,-0.0005000000000000004,0.0,0.012500000000000011,0.003333333333333336,0.0,0.0,0.0
2024-02-12,-0.0001421052631578948,0.0019999999999999983,0.0,-0.014999999999999986,-0.001666666666666668,0.0,-0.0050000000000000044,0.0
2024-02-13,-3.157894736842121e-05,0.0045000000000000005,0.0,0.0050000000000000044,-0.025000000000000022,0.0,0.0,0.0
2024-02-14,-0.0003750000000000001,0.0,0.0,0.004999999999999977,0.003333333333333336,0.0,-0.0050000000000000044,0.0
2024-02-15,-0.0021250000000000006,0.0,0.0,-0.03749999999999998,0.006666666666666672,0.0,0.0,0.0
2024-02-16,-0.00032291666666666645,0.012999999999999998,0.0,-0.012499999999999983,0.0,0.0,-0.0049999999999999975,0.0
2024-02-17,0.0013281250000000005,0.0,0.0,0.0,0.010000000000000009,0.0,0.010000000000000002,0.0
2024-02-18,8.854166666666639e-05,0.0,0.0,-0.0050000000000000044,0.00833333333333334,0.0,0.0,0.0
2024-02-19,0.0003854166666666668,0.0010000000000000009,0.0,-0.0050000000000000044,0.021666666666666685,0.0,0.0,0.0
2024-02-20,0.00011979166666666685,0.0,0.0,0.035,0.003333333333333336,0.0,0.0,0.0
2024-02-21,-7.29166666666668e-05,0.0,0.0,0.0050000000000000044,-0.001666666666666668,0.0,0.0,0.0
2024-02-22,0.0005729166666666666,0.0,0.0,-0.010000000000000009,-0.001666666666666668,0.0,0.0,0.0
2024-02-23,-0.0001494845360824736,-0.005999999999999998,0.0,-0.017500000000000016,0.0,0.0,-0.010000000000000002,0.0
2024-02-24,-3.0927835051546984e-05,-0.0005000000000000004,0.0,-0.015000000000000013,0.0,0.0,0.0,0.0
2024-02-25,0.0003505154639175266,-0.0005000000000000004,0.0,0.017500000000000016,0.001666666666666668,0.0,0.0,0.0
2024-02-26,-0.002948453608247423,-0.002999999999999999,0.0,0.0050000000000000044,0.001666666666666668,0.0,0.0,0.0
2024-02-27,0.001541237113402062,-0.0010000000000000009,0.0,0.0050000000000000044,-0.006666666666666672,0.0,0.0,0.0
2024-02-28,0.0004329896907216494,0.0005000000000000004,0.0,0.010000000000000009,0.003333333333333336,0.0,0.0,0.0
2024-02-29,-0.005510101010101011,0.0,0.0,-0.007500000000000007,0.0,0.0,-0.027499999999999997,0.0
2024-03-01,-0.0008989898989898984,0.0,0.0,-0.0025000000000000022,0.0,0.0,-0.027499999999999997,0.0
2024-03-02,0.002641414141414141,-0.0005000000000000004,0.0,0.0050000000000000044,0.001666666666666668,0.0,0.0,0.0
2024-03-03,0.00032828282828282866,0.0030000000000000027,0.0,0.0,0.0,0.0,-0.0025000000000000022,0.0
2024-03-04,0.00011111111111111086,-0.0005000000000000004,0.0,0.0,-0.003333333333333336,0.0,-0.0025000000000000022,0.0
2024-03-05,0.00022222222222222183,-0.0010000000000000009,0.0,-0.010000000000000009,0.001666666666666668,0.0,-0.0875,0.0
2024-03-06,0.0001700000000000016,-0.0005000000000000004,0.0,-0.0050000000000000044,0.0,0.0,0.07500000000000001,0.0
2024-03-07,-0.00010000000000000061,0.0,0.0,-0.027499999999999997,0.006666666666666672,0.0,-0.03,0.0
2024-03-08,-0.00025247524752475194,0.0045000000000000005,0.0,-0.0025000000000000022,0.003333333333333336,0.0,-0.010000000000000009,0.0
2024-03-09,-0.008942477876106194,0.0020000000000000018,0.0,-0.015000000000000013,0.006666666666666672,0.0,0.009999999999999998,0.0
2024-03-10,-0.002919354838709679,0.0005000000000000004,0.0,-0.0175,0.0,0.0,-0.012500000000000011,0.0
2024-03-11,0.0001370967741935487,0.006999999999999999,0.0,-0.057499999999999996,0.0,0.0,-0.007499999999999993,0.0
2024-03-12,0.0007056451612903223,0.006499999999999999,0.0,0.032500000000000015,-0.003333333333333336,0.0,-0.0025000000000000022,0.0
2024-03-13,-0.0007016129032258062,0.0015000000000000013,0.0,-0.007500000000000007,0.0050000000000000044,0.0,0.0,0.0
2024-03-14,-0.0006693548387096774,0.006499999999999999,0.0,-0.0049999999999999906,0.028333333333333283,0.0,0.0050000000000000044,0.0
2024-03-15,-0.001274193548387098,0.0,0.0,-0.0050000000000000044,0.006666666666666636,0.0,0.015,-0.001
2024-03-16,-0.0007338709677419342,0.0015000000000000013,0.0,-0.03,0.003333333333333336,0.0,0.01999999999999999,0.0
2024-03-17,-6.819981407570108e-19,-0.0015000000000000013,0.0,0.02500000000000001,0.003333333333333336,0.0,0.017500000000000016,0.001
2024-03-18,-0.00030241935483870937,0.0,0.0,0.022499999999999992,0.0,0.0,-0.007500000000000007,0.0
2024-03-19,-0.00033870967741935496,0.0010000000000000009,0.0,0.0,0.001666666666666668,0.0,-0.0325,0.0
2024-03-20,-0.0013669354838709681,-0.006999999999999999,0.0,-0.037500000000000006,-0.001666666666666668,0.0,0.055,0.0
2024-03-21,-0.0003496240601503756,0.028499999999999998,0.0,-0.039999999999999994,0.001666666666666668,0.0,-0.0025000000000000022,0.0
2024-03-22,3.759398496240538e-05,0.011499999999999996,0.0,0.022499999999999992,0.0,0.0,0.0,0.0
2024-03-23,-0.0002372262773722634,-0.0037499999999999895,0.0,0.014999999999999994,0.0,0.0,0.0050000000000000044,0.0
2024-03-24,-1.4598540145984502e-05,0.0034999999999999892,0.0,-0.011666666666666667,0.01666666666666668,0.0,0.0,0.0
2024-03-25,0.0014489051094890512,0.0072500000000000064,0.0,0.003333333333333336,0.001666666666666668,0.0,-0.0075,0.0
2024-03-26,0.0009270072992700734,-0.0030000000000000027,0.0,0.02,0.0,0.0,0.03,0.0
2024-03-27,-0.00031386861313868536,0.0,0.0,0.001666666666666668,0.0050000000000000044,0.0,-0.014999999999999986,0.0
2024-03-28,-0.0003840579710144935,0.0,0.0,-0.023333333333333327,0.0050000000000000044,0.0,0.0024999999999999745,0.0
2024-03-29,0.003268115942028986,-0.0012500000000000011,0.0,-0.003333333333333336,0.001666666666666668,0.0,0.0,0.0
2024-03-30,-0.0009144736842105275,0.20524999999999996,0.0,0.00999999999999999,-0.001666666666666668,0.0,0.017500000000000016,0.0
2024-03-31,-0.0041151315789473685,-0.054749999999999965,0.0,0.001666666666666659,0.0,0.0,0.0,0.0
2024-04-01,0.0005986842105263151,0.04175000000000001,0.0,-0.001666666666666659,-0.001666666666666668,0.0,-0.09,0.0
2024-04-02,0.000980263157894737,-0.030000000000000027,0.0,-0.011666666666666659,0.003333333333333336,0.0,0.009999999999999995,0.0
2024-04-03,-0.0035098684210526313,-0.05249999999999999,0.0,-0.001666666666666668,0.001666666666666668,0.0,0.042499999999999996,0.0
2024-04-04,0.00014144736842105368,-0.0002500000000000002,0.0,-0.003333333333333336,0.003333333333333336,0.0,0.010000000000000009,0.0
2024-04-05,-0.00048742138364779917,0.0025000000000000022,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-06,-0.0030937499999999984,-0.0025000000000000022,0.0,-0.01833333333333334,0.0,0.0,0.07249999999999998,0.0
2024-04-07,7.812499999999968e-05,0.07250000000000001,0.0,0.001666666666666659,0.001666666666666668,0.0,-0.004999999999999977,0.0
2024-04-08,-0.00035624999999999963,0.025249999999999967,0.0,9.25185853854297e-18,0.0,0.0,-0.007500000000000007,0.0
2024-04-09,0.0018093749999999996,-0.007499999999999951,0.0,-0.003333333333333318,0.001666666666666668,0.0,-0.04500000000000001,0.0
2024-04-10,-0.00016562500000000043,-0.12050000000000002,0.0,0.008333333333333331,0.0,0.0,0.017500000000000016,0.4985
2024-04-11,-0.0010906250000000009,-0.027249999999999996,0.0,-0.03,0.0,0.0,0.007500000000000007,-0.498
2024-04-12,-0.0001770186335403719,0.0,0.0,-0.006666666666666672,0.0,0.0,0.0,0.0
