date,nav,portfolio_return,method
2025-08-26,100.0,0.0,risk_parity_liquidity_cap
2025-08-27,100.0,0.0,risk_parity_liquidity_cap
2025-08-28,100.0,0.0,risk_parity_liquidity_cap
2025-08-29,100.0,0.0,risk_parity_liquidity_cap
2025-08-30,100.00946962298562,9.469622985617897e-05,risk_parity_liquidity_cap
2025-08-31,100.0723059685414,0.0006283039575419395,risk_parity_liquidity_cap
2025-09-01,99.52929250351687,-0.0054262111756996365,risk_parity_liquidity_cap
2025-09-02,99.2904341932162,-0.002399879515794118,risk_parity_liquidity_cap
2025-09-03,99.61003546367915,0.0032188525819216588,risk_parity_liquidity_cap
2025-09-04,99.95793714757305,0.003492636884169661,risk_parity_liquidity_cap
2025-09-05,100.0685569697136,0.0011066637157311312,risk_parity_liquidity_cap
2025-09-06,99.91344234025196,-0.0015500836042692241,risk_parity_liquidity_cap
2025-09-07,99.79157619716963,-0.0012197171894780558,risk_parity_liquidity_cap
2025-09-08,99.73321265290159,-0.0005848544185005011,risk_parity_liquidity_cap
2025-09-09,99.66218793780659,-0.0007121470692234438,risk_parity_liquidity_cap
2025-09-10,99.70283379995797,0.00040783634187065523,risk_parity_liquidity_cap
2025-09-11,99.4393260348301,-0.002642931550537094,risk_parity_liquidity_cap
2025-09-12,99.2302526234403,-0.002102522409660949,risk_parity_liquidity_cap
2025-09-13,99.3606436444027,0.0013140248816781435,risk_parity_liquidity_cap
2025-09-14,99.54446923939099,0.001850084583249786,risk_parity_liquidity_cap
2025-09-15,99.46688822182684,-0.0007793604020087302,risk_parity_liquidity_cap
2025-09-16,99.34477018774673,-0.0012277254899918026,risk_parity_liquidity_cap
2025-09-17,98.7552001794826,-0.005934585254462086,risk_parity_liquidity_cap
2025-09-18,98.59674258153382,-0.0016045494076340609,risk_parity_liquidity_cap
2025-09-19,98.37522591582491,-0.0022466935510137586,risk_parity_liquidity_cap
2025-09-20,97.93749811117893,-0.004449573564593642,risk_parity_liquidity_cap
2025-09-21,97.9916901701897,0.0005533330956570474,risk_parity_liquidity_cap
2025-09-22,98.0167761284239,0.00025600087303962956,risk_parity_liquidity_cap
2025-09-23,97.89826128063578,-0.0012091281969204139,risk_parity_liquidity_cap
