total_return,ann_return,volatility,sharpe,max_drawdown,calmar,hit_rate,avg_turnover,n_rebalances,n_days,final_nav,theme,method
0.6331551122125925,0.9711891383039273,0.26881319066750936,1.6832976555679684,-0.06182215029385978,15.70940405158289,0.4431818181818182,0.425925925925926,9,265,163.31551122125924,sports_entertainment,equal
-0.0041631008249355395,-0.0057551425367519116,0.00691770111299308,-7.800031638885289,-0.00735930669133768,-0.7820223803861904,0.3106060606060606,0.11210755895470229,9,265,99.58368991750645,sports_entertainment,risk_parity_liquidity_cap
0.03542214879219241,0.04933784616773629,0.09749786380137854,-0.12355155079878062,-0.08027907614192827,0.6145791473797,0.4962121212121212,0.2896655842788995,9,265,103.54221487921923,sports_entertainment,volume_weighted
0.23114883750649207,0.3333578169883955,0.13815668133276282,1.1431998239700685,-0.09564357210880242,3.4854178868306342,0.5303030303030303,0.371150097465887,9,265,123.1148837506492,us_elections,equal
-0.0153619478594339,-0.021190795655234185,0.019523441068971636,-3.308183992892847,-0.0291127461508713,-0.7278872128866475,0.3181818181818182,0.1423177469738848,9,265,98.4638052140566,us_elections,risk_parity_liquidity_cap
0.13504079727716722,0.19154273092552732,0.09536859437338643,0.7898580524901307,-0.046544313690198715,4.115276727474066,0.5340909090909091,0.2733806409985018,9,265,113.50407972771671,us_elections,volume_weighted
-0.34313322755408004,-0.44091777155798406,0.1823639457934827,-2.3774576657733353,-0.3516997438240739,-1.2536766924076537,0.3977272727272727,0.38505255919049014,9,265,65.68667724459199,crypto_digital,equal
0.11837306256595714,0.16740298895060413,0.1113621965311595,0.5656229443339243,-0.05354680244849545,3.126292911917989,0.3712121212121212,0.16221734285496764,9,265,111.83730625659572,crypto_digital,risk_parity_liquidity_cap
-0.016475605950046046,-0.022722113621373108,0.2227724719381529,-0.1807891928168388,-0.20310045245869518,-0.11187623339241026,0.4053030303030303,0.3765126677376667,9,265,98.3524394049954,crypto_digital,volume_weighted
-0.06129250659808749,-0.08379000631968458,0.16308933680575088,-0.5958372755454592,-0.19629408511123322,-0.426859557547053,0.42803030303030304,0.3376756066411239,9,265,93.87074934019125,middle_east,equal
