market_id,cluster
poly_10pt0-or-above-earthquake-before-2027,1
poly_2-trump-vs-harris-debates-before-election,2
poly_2024-august-hottest-on-record,2
poly_2024-balance-of-power-democratic-presidency-and-senate-republican-house,2
poly_2024-balance-of-power-democratic-presidency-republican-house-and-senate,2
poly_2024-balance-of-power-other,2
poly_2024-balance-of-power-r-prez-r-senate-r-house,2
poly_2024-balance-of-power-republican-presidency-and-house-democratic-senate,2
poly_2024-balance-of-power-republican-presidency-and-senate-democratic-house,2
poly_2024-balance-of-power-republican-presidency-democratic-house-and-senate,2
poly_2024-election-democratic-presidency-and-house-republican-senate,2
poly_2024-july-hottest-on-record,2
poly_2024-presidential-election-democrats-win-by-0-4,2
poly_2024-presidential-election-democrats-win-by-105-154,2
poly_2024-presidential-election-democrats-win-by-15-34,2
poly_2024-presidential-election-democrats-win-by-155-214,2
poly_2024-presidential-election-democrats-win-by-215,2
poly_2024-presidential-election-democrats-win-by-35-64,2
poly_2024-presidential-election-democrats-win-by-5-14,2
poly_2024-presidential-election-democrats-win-by-65-104,2
poly_2024-presidential-election-gop-wins-by-1-4,2
poly_2024-presidential-election-gop-wins-by-105-154,2
poly_2024-presidential-election-gop-wins-by-15-34,2
poly_2024-presidential-election-gop-wins-by-155-214,2
poly_2024-presidential-election-gop-wins-by-215,2
poly_2024-presidential-election-gop-wins-by-35-64,2
poly_2024-presidential-election-gop-wins-by-5-14,2
poly_2024-presidential-election-gop-wins-by-65-104,2
poly_2025-january-hottest-on-record,2
poly_2026-balance-of-power-d-senate-d-house-949,1
poly_2026-balance-of-power-d-senate-r-house-692,1
poly_2026-balance-of-power-other-131,1
poly_2026-balance-of-power-r-senate-d-house-444,1
poly_2026-balance-of-power-r-senate-r-house-537,1
poly_2k-container-ship-transits-of-suez-canal-in-h1-2026,1
poly_4-trump-vs-harris-debates-before-election,2
poly_5kt-meteor-strike-in-2026,1
poly_9pt0-or-above-earthquake-before-2027,1
poly_ageagea-958-915,2
poly_ai-industry-downturn-by-december-31-2026-857,1
poly_ai-industry-downturn-by-march-31-2026-547,1
poly_altcoin-market-cap-dip-to-150b-before-2027,1
poly_anduril-ipo-before-2027,1
poly_another-7pt0-or-above-earthquake-by-march-31-2026,1
poly_another-iran-strike-on-israel-in-2024,2
poly_another-us-strike-on-venezuela-by-december-31,1
poly_another-us-strike-on-venezuela-by-march-31,1
poly_applied-intuition-ipo-before-2027,1
poly_backpack-fdv-above-1b-one-day-after-launch-512-337-259,1
poly_backpack-fdv-above-2b-one-day-after-launch-888-383-572,1
poly_backpack-fdv-above-5b-one-day-after-launch-278-778-244,1
poly_backpack-fdv-above-700m-one-day-after-launch-883-479,1
poly_bank-of-japan-decreases-interest-rates-after-march-2026-meeting,1
poly_bank-of-japan-increases-interest-rates-by-25-bps-after-march-2026-meeting,1
poly_base-fdv-above-2b-one-day-after-launch,1
poly_based-fdv-above-1b-one-day-after-launch-231-799-897-224-927,1
poly_based-fdv-above-200m-one-day-after-launch-243,1
poly_based-fdv-above-2b-one-day-after-launch-626-385-394-684-487,1
poly_based-fdv-above-300m-one-day-after-launch-156-149,1
poly_based-fdv-above-3b-one-day-after-launch-467-314-147-158-156,1
poly_based-fdv-above-4b-one-day-after-launch-291-327-536-977-517,1
poly_based-fdv-above-500m-one-day-after-launch-129-558-933,1
poly_based-fdv-above-800m-one-day-after-launch-636-672-666-612,1
poly_bernie-sanders-votes-to-confirm-tulsi-gabbard,2
poly_biden-resigns-from-presidency-before-election,2
poly_billionaire-one-time-wealth-tax-passes-in-california-election-2026,1
poly_bitcoin-all-time-high-by-december-31-2026,1
poly_bitcoin-all-time-high-by-june-30-2026,1
poly_bitcoin-all-time-high-by-march-31-2026,1
poly_bitcoin-all-time-high-by-september-30-2026,1
poly_bitcoin-etf-approved-by-jan-15,2
poly_btc-above-100k-till-2025-end,1
poly_celonis-ipo-before-2027,1
poly_cerebras-ipo-before-2027,1
poly_china-unban-bitcoin-in-2024,2
poly_china-x-japan-military-clash-before-2027,1
poly_china-x-philippines-military-clash-before-2027,1
poly_china-x-taiwan-military-clash-before-2027,1
poly_cilia-flores-released-from-custody-by-december-31-2026,1
poly_congressional-district-2nd-maine-will-a-candidate-from-another-party-win,2
poly_consensys-ipo-closing-market-cap-above-1b,1
poly_databricks-ipo-before-2027,1
poly_democratic-sweep-in-2024-election,2
poly_democrats-and-republicans-both-lose-the-2024-presidential-election,2
poly_democrats-win-popular-vote-by-0-1,2
poly_democrats-win-popular-vote-by-1-2,2
poly_democrats-win-popular-vote-by-2-3,2
poly_democrats-win-popular-vote-by-3-4,2
poly_democrats-win-popular-vote-by-4-5,2
poly_democrats-win-popular-vote-by-5-6,2
poly_democrats-win-popular-vote-by-6-7,2
poly_democrats-win-popular-vote-by-over-7,2
poly_discord-ipo-before-2027,1
poly_edgex-fdv-above-10b-one-day-after-launch,1
poly_edgex-fdv-above-1b-one-day-after-launch,1
poly_edgex-fdv-above-2b-one-day-after-launch,1
poly_edgex-fdv-above-3b-one-day-after-launch,1
poly_edgex-fdv-above-4b-one-day-after-launch,1
poly_edgex-fdv-above-5b-one-day-after-launch,1
poly_elon-musk-out-as-head-of-doge-in-2025,2
poly_elon-musk-trillionaire-before-2027,1
poly_epstein-blackmail-files-released-in-2025,1
poly_epstein-client-list-released-by-june-30,1
poly_epstein-client-list-released-in-2025-372,1
poly_erdoan-out-before-2027,1
poly_eth-flipped-in-2026,1
poly_ethereum-all-time-high-by-december-31-2026,1
poly_ethereum-all-time-high-by-june,2
poly_ethereum-all-time-high-by-june-30-2026,1
poly_ethereum-all-time-high-by-march,2
poly_ethereum-all-time-high-by-march-31-2026,1
poly_ethereum-all-time-high-in-2024,2
poly_ethereum-all-time-high-in-q3-2024,2
poly_ethereum-all-time-high-in-q4-2024,2
poly_ethereum-etf-approved-by-may-31,2
poly_eu-dissolves-before-2027,1
poly_extended-fdv-above-300m-one-day-after-launch-351-333,1
poly_extended-fdv-above-500m-one-day-after-launch-711-975-248,1
poly_fact-check-maduro-capture-staged,1
poly_favorite-to-win-on-polymarket-day-before-election,2
poly_fda-approves-retatrutide-this-year,1
poly_fed-decreases-interest-rates-by-25-bps-after-december-2024-meeting,2
poly_fed-decreases-interest-rates-by-25-bps-after-december-2025-meeting,1
poly_fed-decreases-interest-rates-by-25-bps-after-january-2025-meeting,2
poly_fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,1
poly_fed-decreases-interest-rates-by-25-bps-after-july-2025-meeting,2
poly_fed-decreases-interest-rates-by-25-bps-after-june-2025-meeting,2
poly_fed-decreases-interest-rates-by-25-bps-after-march-2025-meeting,2
poly_fed-decreases-interest-rates-by-25-bps-after-may-2025-meeting,2
poly_fed-decreases-interest-rates-by-25-bps-after-november-2024-meeting,2
poly_fed-decreases-interest-rates-by-25-bps-after-october-2025-meeting,1
poly_fed-decreases-interest-rates-by-25-bps-after-september-2024-meeting,2
poly_fed-decreases-interest-rates-by-50-bps-after-december-2024-meeting,2
poly_fed-decreases-interest-rates-by-50-bps-after-december-2025-meeting,1
poly_fed-decreases-interest-rates-by-50-bps-after-january-2025-meeting,2
poly_fed-decreases-interest-rates-by-50-bps-after-january-2026-meeting,1
poly_fed-decreases-interest-rates-by-50-bps-after-july-2025-meeting,2
poly_fed-decreases-interest-rates-by-50-bps-after-june-2025-meeting,2
poly_fed-decreases-interest-rates-by-50-bps-after-march-2025-meeting,2
poly_fed-decreases-interest-rates-by-50-bps-after-may-2025-meeting,2
poly_fed-decreases-interest-rates-by-50-bps-after-november-2024-meeting,2
poly_fed-decreases-interest-rates-by-50-bps-after-october-2025-meeting,1
poly_fed-decreases-interest-rates-by-50-bps-after-september-2024-meeting,2
poly_fed-decreases-interest-rates-by-75-bps-after-december-2024-meeting,2
poly_fed-decreases-interest-rates-by-75-bps-after-january-2025-meeting,2
poly_fed-decreases-interest-rates-by-75-bps-after-november-2024-meeting,2
poly_fed-increases-interest-rates-by-25-bps-after-december-2024-meeting,2
poly_fed-increases-interest-rates-by-25-bps-after-december-2025-meeting,1
poly_fed-increases-interest-rates-by-25-bps-after-january-2025-meeting,2
poly_fed-increases-interest-rates-by-25-bps-after-january-2026-meeting,1
poly_fed-increases-interest-rates-by-25-bps-after-july-2025-meeting,2
poly_fed-increases-interest-rates-by-25-bps-after-june-2025-meeting,2
poly_fed-increases-interest-rates-by-25-bps-after-march-2025-meeting,2
poly_fed-increases-interest-rates-by-25-bps-after-may-2025-meeting,2
poly_fed-increases-interest-rates-by-25-bps-after-november-2024-meeting,2
poly_fed-increases-interest-rates-by-25-bps-after-october-2025-meeting,1
poly_fed-increases-interest-rates-by-25-bps-after-september-2024-meeting,2
poly_fed-rate-cut-by-december-18,2
poly_fed-rate-cut-by-march-2026-meeting,1
poly_fed-rate-cut-by-september-18,2
poly_flying-tulip-fdv-above-1b-one-day-after-launch-164-936-941-763,1
poly_flying-tulip-fdv-above-1pt5b-one-day-after-launch-594-983-327-629,1
poly_flying-tulip-fdv-above-2pt5b-one-day-after-launch-561-761-852-174,1
poly_flying-tulip-fdv-above-800m-one-day-after-launch-715-248-888-779,1
poly_foreign-intervention-in-gaza-by-march-31,1
poly_freddie-mac-ipo-before-2027,1
poly_gc-hit-5500-high-jun-2026-424-457-376-356,1
poly_gensyn-fdv-above-600m-one-day-after-launch-397,1
poly_global-heat-increase-between-1pt22c-and-1pt24c-for-2024,2
poly_gop-wins-popular-vote-by-0-1,2
poly_gop-wins-popular-vote-by-1-2,2
poly_gop-wins-popular-vote-by-1pt5-1pt75,2
poly_gop-wins-popular-vote-by-1pt75-2pt0,2
poly_gop-wins-popular-vote-by-2-3,2
poly_gop-wins-popular-vote-by-2pt25-or-more,2
poly_gop-wins-popular-vote-by-3-4,2
poly_gop-wins-popular-vote-by-4-5,2
poly_gop-wins-popular-vote-by-5-6,2
poly_gop-wins-popular-vote-by-6-7,2
poly_gop-wins-popular-vote-by-less-than-1pt5,2
poly_gop-wins-popular-vote-by-more-than-7,2
poly_greece-x-turkey-military-engagement-by-june-30,1
poly_grok-5-released-by-march-31-2026,1
poly_harris-walz-final-democratic-ticket,2
poly_hezbollah-strike-on-israel-by-march-31-737-523,1
poly_house-control-after-2024-election,2
poly_house-passes-epstein-disclosure-billresolution-in-2025,1
poly_human-moon-landing-in-2026,1
poly_hyperliquid-hype-hits-100-this-year-758-336,2
poly_hyperliquid-listed-on-binance-in-2026,1
poly_ice-shooter-charged-by-march-31,1
poly_ice-shooter-fired-by-march-31,1
poly_ink-fdv-above-1b-one-day-after-launch-289-587,1
poly_ink-fdv-above-500m-one-day-after-launch-253-778,1
poly_insurrection-act-invoked-by-march-31-346,1
poly_iran-strike-on-israel-by-february-28,1
poly_iran-strike-on-us-military-by-february-28,1
poly_is-jeffrey-epstein-alive-498,1
poly_is-the-room-temp-superconductor-real,2
poly_israel-and-indonesia-normalize-relations-by-december-31-2026-618-741,1
poly_israel-and-indonesia-normalize-relations-by-june-30-2026,1
poly_israel-and-saudi-arabia-normalize-relations-in-2025,1
poly_israel-and-syria-normalize-relations-by-december-31-2026-166,1
poly_israel-and-syria-normalize-relations-by-june-30-2026,1
poly_israel-military-action-against-iran-before-july,2
poly_israel-strike-on-iranian-nuclear-facility-in-2024,2
poly_israel-strike-on-yemen-by-june-30-2026,1
poly_israel-strikes-iran-by-february-28-2026,1
poly_israel-strikes-iran-by-january-31-2026-894-994-453,1
poly_israel-strikes-iran-by-june-30-2026,1
poly_israel-strikes-iran-by-march-31-2026,1
poly_israel-withdraws-from-gaza-in-2025,2
poly_israel-x-hamas-ceasefire-before-2026,2
poly_israel-x-hamas-ceasefire-before-august,2
poly_israel-x-hamas-ceasefire-before-july-2025,2
